Date,Close,High,Low,Open,Volume,Symbol
2019-04-15,198.5,213.05,186.25,202.1,73411800,UNH
2019-04-22,212.15,212.25,198.27,200.51,39698000,UNH
2019-04-29,207.63,213.11,203.36,212.51,27623100,UNH
2019-05-06,215.36,217.65,203.64,204.24,24727200,UNH
2019-05-13,216.07,217.02,208.23,211.66,24056600,UNH
2019-05-20,221.66,224.84,214.63,214.83,21682600,UNH
2019-05-27,216.44,223.16,212.95,222.44,16063400,UNH
2019-06-03,220.89,221.16,210.21,216.17,18653300,UNH
2019-06-10,219.64,224.4,216.89,221.17,13899100,UNH
2019-06-17,226.83,227.91,220.41,221.18,20081700,UNH
2019-06-24,219.39,227.14,214.57,225.97,20293200,UNH
2019-07-01,222.07,223.66,215.37,221.13,13490600,UNH
2019-07-08,239.07,239.63,219.1,221.55,23035200,UNH
2019-07-15,230.75,241.58,230.53,238.32,19967200,UNH
2019-07-22,227.42,232.82,220.4,232.09,18583000,UNH
2019-07-29,224.82,231.21,221.27,227.33,13737900,UNH
2019-08-05,223.54,225.15,216.92,223.09,17916900,UNH
2019-08-12,220.9,225.19,217.09,221.89,14218600,UNH
2019-08-19,207.39,223.42,206.24,222.52,17960300,UNH
2019-08-26,210.39,211.33,198.5,209.06,20190600,UNH
2019-09-02,205.89,209.45,203.65,208.36,16348500,UNH
2019-09-09,210.04,212.69,205.5,205.89,20558200,UNH
2019-09-16,210.38,213.23,207.07,210.32,17213800,UNH
2019-09-23,194.45,208.47,192.8,207.56,28225300,UNH
2019-09-30,198.55,198.61,191.58,192.99,22807400,UNH
2019-10-07,200.6,206.73,196.49,197.88,24287100,UNH
2019-10-14,221.63,222.59,198.64,200.21,34064900,UNH
2019-10-21,221.24,227.42,218.74,221.34,17758600,UNH
2019-10-28,227.83,231.55,221.25,221.55,16665600,UNH
2019-11-04,232.13,233.37,225.01,229.11,18095000,UNH
2019-11-11,243.36,248.93,228.72,230.4,19185800,UNH
2019-11-18,250.08,251.54,243.0,243.0,21241400,UNH
2019-11-25,252.82,255.65,250.23,250.93,10926300,UNH
2019-12-02,253.11,255.68,247.38,254.54,14636700,UNH
2019-12-09,258.88,260.99,248.48,254.61,14559200,UNH
2019-12-16,265.32,272.04,260.31,261.14,22208500,UNH
2019-12-23,268.39,268.91,265.52,266.09,5410600,UNH
2019-12-30,262.56,268.91,257.86,268.46,8990700,UNH
2020-01-06,267.63,269.67,260.46,261.16,14267300,UNH
2020-01-13,270.66,272.94,257.76,266.94,27475000,UNH
2020-01-20,265.52,274.35,264.39,269.22,14928500,UNH
2020-01-27,247.06,261.5,245.91,261.16,22448600,UNH
2020-02-03,262.27,269.57,245.58,249.49,22167900,UNH
2020-02-10,270.94,277.39,258.85,259.56,18892600,UNH
2020-02-17,273.34,278.13,270.13,271.74,12135400,UNH
2020-02-24,231.2,262.06,222.44,260.16,41333700,UNH
2020-03-02,257.42,268.27,226.99,233.36,43857700,UNH
2020-03-09,246.69,258.66,219.69,239.82,42986300,UNH
2020-03-16,188.15,226.56,182.32,222.15,50292500,UNH
2020-03-23,220.81,234.93,170.96,184.01,41960000,UNH
2020-03-30,209.01,231.81,205.85,220.98,24614900,UNH
2020-04-06,240.55,246.26,214.13,218.58,22663500,UNH
2020-04-13,264.63,276.87,235.14,238.67,29182000,UNH
2020-04-20,265.29,265.85,248.86,259.83,19398900,UNH
2020-04-27,259.12,271.63,254.64,267.04,22985300,UNH
2020-05-04,261.38,271.11,256.93,259.1,14337000,UNH
2020-05-11,264.99,273.22,250.96,260.07,31066500,UNH
2020-05-18,264.06,272.97,259.37,271.84,16802800,UNH
2020-05-25,277.64,282.02,264.84,270.03,20825900,UNH
2020-06-01,284.01,286.23,268.02,276.88,19939400,UNH
2020-06-08,259.7,287.65,253.82,281.09,23048800,UNH
2020-06-15,265.24,271.01,249.28,253.2,19377400,UNH
2020-06-22,262.4,273.74,261.2,265.06,17753100,UNH
2020-06-29,272.81,277.22,262.16,263.83,9565100,UNH
2020-07-06,266.38,277.66,262.6,277.14,11911400,UNH
2020-07-13,280.37,284.43,266.87,267.16,20476100,UNH
2020-07-20,275.12,282.27,273.7,280.61,11434900,UNH
2020-07-27,276.94,283.32,271.85,272.96,13109400,UNH
2020-08-03,289.98,291.78,273.67,277.68,15111700,UNH
2020-08-10,296.08,296.87,287.81,289.95,12444300,UNH
2020-08-17,287.33,296.17,283.63,294.02,12093300,UNH
2020-08-24,287.54,289.86,277.7,289.77,13184900,UNH
2020-08-31,285.38,296.19,280.46,288.02,16448700,UNH
2020-09-07,275.75,288.41,271.92,284.49,10297200,UNH
2020-09-14,282.9,286.78,277.47,278.29,12891500,UNH
2020-09-21,277.83,278.53,266.01,275.96,16323100,UNH
2020-09-28,286.53,291.5,276.15,281.4,12940000,UNH
2020-10-05,301.1,301.4,287.58,289.37,10755200,UNH
2020-10-12,302.99,306.48,290.53,302.27,16058600,UNH
2020-10-19,303.63,308.27,295.79,301.74,11059800,UNH
2020-10-26,280.25,301.02,275.16,299.7,14973600,UNH
2020-11-02,319.12,331.54,282.29,287.14,26689200,UNH
2020-11-09,326.66,337.94,319.77,336.43,15766100,UNH
2020-11-16,307.4,330.25,304.65,329.67,15707800,UNH
2020-11-23,310.38,312.27,302.29,308.18,10999100,UNH
2020-11-30,321.35,325.22,303.35,307.78,19372000,UNH
2020-12-07,310.69,322.52,308.16,321.43,14039600,UNH
2020-12-14,311.9,316.37,307.86,313.42,18729500,UNH
2020-12-21,314.12,314.91,303.62,306.08,8671100,UNH
2020-12-28,323.23,323.8,316.21,316.35,8418900,UNH
2021-01-04,334.95,338.73,308.88,323.94,20240200,UNH
2021-01-11,323.81,335.78,318.68,334.24,13739000,UNH
2021-01-18,320.35,332.65,318.76,328.33,12733000,UNH
2021-01-25,307.47,324.0,303.26,319.98,16413800,UNH
2021-02-01,299.11,317.67,298.16,308.81,21411100,UNH
2021-02-08,302.55,310.3,296.53,301.42,18515300,UNH
2021-02-15,299.18,304.03,297.02,301.74,11656300,UNH
2021-02-22,306.22,311.46,295.28,296.34,17484600,UNH
2021-03-01,319.94,321.03,306.63,308.19,19362200,UNH
2021-03-08,328.16,332.98,318.55,319.85,15319000,UNH
2021-03-15,338.17,342.68,325.19,330.16,19765200,UNH
2021-03-22,348.25,348.79,333.11,337.63,15994400,UNH
2021-03-29,339.54,351.97,338.33,348.14,12140600,UNH
2021-04-05,348.08,348.37,333.51,341.9,12476800,UNH
2021-04-12,361.69,364.38,345.98,346.4,17535900,UNH
2021-04-19,370.29,371.85,359.34,360.75,13768600,UNH
2021-04-26,368.89,372.0,362.88,369.83,9611900,UNH
2021-05-03,386.33,387.6,370.5,370.93,13483000,UNH
2021-05-10,379.07,394.04,374.0,387.83,13111800,UNH
2021-05-17,380.76,387.24,373.94,378.62,13463000,UNH
2021-05-24,381.03,384.31,378.23,381.45,10482800,UNH
2021-05-31,375.22,382.71,372.63,382.71,9704600,UNH
2021-06-07,368.05,376.67,365.18,376.44,15458700,UNH
2021-06-14,360.17,372.92,358.21,367.51,17904900,UNH
2021-06-21,375.96,380.63,361.35,361.49,30984000,UNH
2021-06-28,380.05,380.52,368.39,375.96,13188200,UNH
2021-07-05,382.6,383.66,376.08,379.41,8996900,UNH
2021-07-12,389.65,392.28,378.04,381.59,15462100,UNH
2021-07-19,387.79,389.49,377.68,387.37,11695300,UNH
2021-07-26,382.71,387.76,377.67,386.99,10771300,UNH
2021-08-02,385.4,393.33,378.69,383.96,11841000,UNH
2021-08-09,380.34,386.43,375.35,385.24,7971900,UNH
2021-08-16,398.94,400.47,378.17,380.5,13278900,UNH
2021-08-23,388.78,399.73,386.33,399.73,8941200,UNH
2021-08-30,392.58,394.01,381.8,388.78,12309900,UNH
2021-09-06,374.99,392.59,373.76,390.21,11907100,UNH
2021-09-13,391.45,394.46,378.67,380.1,15925500,UNH
2021-09-20,379.26,390.64,377.27,388.43,13443400,UNH
2021-09-27,365.61,383.98,356.94,379.96,14706800,UNH
2021-10-04,380.55,381.16,358.47,364.86,13979300,UNH
2021-10-11,398.82,403.87,370.9,380.12,16952500,UNH
2021-10-18,418.46,418.59,394.46,398.75,11814900,UNH
2021-10-25,429.0,429.86,415.93,419.25,14348200,UNH
2021-11-01,424.66,433.93,416.49,430.26,12663600,UNH
2021-11-08,427.62,434.15,423.26,425.63,12612200,UNH
2021-11-15,409.93,427.03,409.46,426.7,14124800,UNH
2021-11-22,409.85,420.16,406.2,412.56,10185100,UNH
2021-11-29,418.61,424.76,409.2,413.25,23617600,UNH
2021-12-06,447.0,447.23,422.03,422.62,16604700,UNH
2021-12-13,455.31,464.51,443.06,445.87,19719400,UNH
2021-12-20,463.03,465.62,444.22,450.52,9075600,UNH
2021-12-27,469.35,475.98,464.21,466.11,7424000,UNH
2022-01-03,428.65,470.85,425.8,467.35,22912200,UNH
2022-01-10,438.08,445.43,424.76,426.22,19337600,UNH
2022-01-17,431.05,444.44,428.42,434.79,15471500,UNH
2022-01-24,435.63,438.07,418.06,428.16,19518000,UNH
2022-01-31,451.62,467.52,432.53,434.63,17113200,UNH
2022-02-07,446.91,468.22,445.33,453.24,14409900,UNH
2022-02-14,437.26,450.27,436.34,444.08,13597700,UNH
2022-02-21,444.68,444.71,416.63,433.54,13117500,UNH
2022-02-28,466.09,467.03,435.2,435.43,17821300,UNH
2022-03-07,451.34,467.35,440.73,467.35,16538100,UNH
2022-03-14,474.47,478.74,454.93,459.73,16667000,UNH
2022-03-21,480.95,484.23,469.98,473.43,13463700,UNH
2022-03-28,480.53,489.25,474.92,482.16,15486400,UNH
2022-04-04,511.82,514.64,472.98,480.18,16735400,UNH
2022-04-11,501.37,518.69,495.56,509.61,14373000,UNH
2022-04-18,488.36,514.07,487.65,504.26,13274200,UNH
2022-04-25,476.75,493.37,475.26,487.86,14735300,UNH
2022-05-02,468.38,481.4,454.67,478.87,16570300,UNH
2022-05-09,455.04,469.22,441.94,459.73,18525500,UNH
2022-05-16,455.35,464.57,434.35,455.05,14750300,UNH
2022-05-23,475.4,475.54,455.88,455.88,14154400,UNH
2022-05-30,455.24,472.58,452.77,472.13,9619400,UNH
2022-06-06,454.32,466.76,450.85,458.82,13140200,UNH
2022-06-13,423.79,451.24,421.58,445.42,18542500,UNH
2022-06-20,466.3,473.77,430.04,430.71,31336600,UNH
2022-06-27,486.77,488.0,463.42,463.66,18704200,UNH
2022-07-04,487.93,497.09,463.11,477.59,11013800,UNH
2022-07-11,498.39,500.5,463.14,484.38,17425800,UNH
2022-07-18,490.55,502.44,480.88,499.57,15010900,UNH
2022-07-25,510.24,512.12,493.19,494.95,12533300,UNH
2022-08-01,503.39,511.47,496.33,510.17,10993500,UNH
2022-08-08,511.52,513.44,498.32,507.95,11082200,UNH
2022-08-15,515.86,520.39,506.68,509.61,8436400,UNH
2022-08-22,497.92,516.99,496.95,509.34,9346200,UNH
2022-08-29,485.79,501.36,483.4,494.86,10528200,UNH
2022-09-05,493.3,497.21,484.21,489.15,9269300,UNH
2022-09-12,491.72,504.93,477.64,495.47,15652400,UNH
2022-09-19,484.72,498.31,477.65,489.42,11802700,UNH
2022-09-26,476.64,487.73,470.94,478.85,13986100,UNH
2022-10-03,476.46,499.58,472.88,478.56,13495000,UNH
2022-10-10,484.27,500.11,460.31,477.16,17186500,UNH
2022-10-17,503.71,506.35,485.66,488.62,13415100,UNH
2022-10-24,520.24,521.9,503.87,507.81,12876500,UNH
2022-10-31,507.9,526.71,497.49,523.79,14563900,UNH
2022-11-07,492.72,523.6,480.99,507.9,18470600,UNH
2022-11-14,500.19,503.02,472.61,492.64,21585300,UNH
2022-11-21,507.38,510.43,486.39,499.26,9574500,UNH
2022-11-28,506.01,521.9,494.2,505.69,21483800,UNH
2022-12-05,510.44,521.89,502.57,503.14,13496300,UNH
2022-12-12,495.77,521.6,488.22,512.95,18811300,UNH
2022-12-19,502.97,502.97,490.47,496.62,9220100,UNH
2022-12-26,501.9,509.45,496.85,505.45,6520200,UNH
2023-01-02,463.87,497.6,461.54,497.12,18934400,UNH
2023-01-09,463.46,482.33,456.94,466.15,20257900,UNH
2023-01-16,460.76,466.65,449.43,465.0,16969300,UNH
2023-01-23,460.13,473.58,454.4,460.72,15674400,UNH
2023-01-30,446.85,478.54,439.15,461.79,29235100,UNH
2023-02-06,467.89,469.23,444.02,446.83,18117900,UNH
2023-02-13,472.46,473.21,461.28,467.65,13407100,UNH
2023-02-20,458.5,474.66,457.25,470.21,11312300,UNH
2023-02-27,453.04,464.76,446.83,462.7,14957300,UNH
2023-03-06,435.78,458.52,433.19,455.7,16006400,UNH
2023-03-13,446.04,449.74,435.74,435.74,18230500,UNH
2023-03-20,452.21,461.47,443.36,446.52,14733000,UNH
2023-03-27,448.98,461.99,438.04,461.29,15695800,UNH
2023-04-03,487.19,488.55,459.33,460.96,15791200,UNH
2023-04-10,486.22,503.95,482.71,485.29,18298600,UNH
2023-04-17,459.65,484.13,458.05,483.3,19150300,UNH
2023-04-24,467.51,473.59,454.46,459.26,13061800,UNH
2023-05-01,469.59,475.83,457.87,469.88,10892700,UNH
2023-05-08,466.69,474.45,461.4,467.46,9716500,UNH
2023-05-15,454.9,467.22,450.21,466.85,12388600,UNH
2023-05-22,457.46,463.99,448.93,456.44,12841000,UNH
2023-05-29,474.62,475.99,452.25,452.86,14566000,UNH
2023-06-05,468.96,477.78,457.54,475.68,16787100,UNH
2023-06-12,435.58,469.95,423.41,467.7,34393900,UNH
2023-06-19,455.03,460.92,435.71,435.71,17525800,UNH
2023-06-26,458.5,460.92,451.21,456.12,17281300,UNH
2023-07-03,440.32,458.09,439.59,456.08,15014000,UNH
2023-07-10,458.05,462.66,426.58,438.81,33369700,UNH
2023-07-17,483.2,490.95,456.27,458.95,24205300,UNH
2023-07-24,479.75,492.1,474.38,482.05,14665100,UNH
2023-07-31,479.57,487.37,476.07,479.83,12677400,UNH
2023-08-07,484.61,489.94,476.99,482.45,10979700,UNH
2023-08-14,475.48,489.99,469.17,485.7,10772700,UNH
2023-08-21,466.59,477.21,462.33,474.59,9858900,UNH
2023-08-28,454.3,473.83,451.56,467.9,13835200,UNH
2023-09-04,458.63,464.67,454.44,455.98,10825800,UNH
2023-09-11,466.09,469.08,452.13,461.57,14120800,UNH
2023-09-18,484.67,487.86,456.36,467.73,18215400,UNH
2023-09-25,482.84,492.38,479.83,486.74,13700600,UNH
2023-10-02,502.59,503.68,481.83,484.12,15933200,UNH
2023-10-09,516.56,521.4,498.2,499.08,15239300,UNH
2023-10-16,504.71,523.63,504.46,520.18,14127300,UNH
2023-10-23,502.44,509.82,498.06,504.71,11977400,UNH
2023-10-30,508.42,514.11,500.8,502.77,12857400,UNH
2023-11-06,518.29,519.7,507.6,509.12,11359300,UNH
2023-11-13,513.58,521.79,505.97,518.23,11472800,UNH
2023-11-20,523.93,524.4,509.28,511.01,8003600,UNH
2023-11-27,523.99,531.21,506.26,523.93,20668500,UNH
2023-12-04,528.29,530.94,521.82,526.83,12146100,UNH
2023-12-11,510.36,528.51,502.52,528.28,23654900,UNH
2023-12-18,499.98,510.7,495.71,508.43,15004800,UNH
2023-12-25,505.9,507.6,497.73,499.56,7323700,UNH
2024-01-01,516.38,527.55,506.09,506.25,12116900,UNH
2024-01-08,501.13,520.05,493.08,518.32,16647300,UNH
2024-01-15,483.88,509.92,478.02,503.24,21038400,UNH
2024-01-22,483.54,501.34,460.28,484.25,32397800,UNH
2024-01-29,490.29,494.87,479.71,483.45,22890500,UNH
2024-02-05,497.97,501.75,480.51,490.03,16559200,UNH
2024-02-12,501.17,506.34,492.77,497.97,12976100,UNH
2024-02-19,506.64,509.77,497.31,503.72,10384900,UNH
2024-02-26,470.4,511.99,458.6,507.67,29796300,UNH
2024-03-04,457.95,468.01,449.89,464.36,25889100,UNH
2024-03-11,473.5,478.5,459.2,460.17,21324900,UNH
2024-03-18,472.77,478.69,469.21,474.73,15571100,UNH
2024-03-25,477.24,478.37,466.99,473.29,12372500,UNH
2024-04-01,439.66,478.28,433.73,477.02,30185500,UNH
2024-04-08,423.7,443.53,420.98,439.88,24436800,UNH
2024-04-15,483.44,489.4,426.39,426.4,41452100,UNH
2024-04-22,477.87,481.79,463.74,480.21,19125500,UNH
2024-04-29,475.07,479.8,460.23,478.22,14337800,UNH
2024-05-06,494.71,495.45,474.64,475.1,13988000,UNH
2024-05-13,506.11,509.52,489.4,493.98,14698400,UNH
2024-05-20,490.24,507.71,489.61,506.11,12880400,UNH
2024-05-27,477.89,488.77,456.57,488.77,22298900,UNH
2024-06-03,473.37,491.13,473.11,476.69,14273800,UNH
2024-06-10,479.58,484.28,467.29,473.67,20120800,UNH
2024-06-17,465.56,475.72,461.24,473.99,17726600,UNH
2024-06-24,493.37,493.51,465.61,473.61,36935100,UNH
2024-07-01,472.78,493.03,469.38,490.94,13573300,UNH
2024-07-08,495.57,498.52,470.92,473.93,16802900,UNH
2024-07-15,547.69,563.36,497.77,507.88,37646000,UNH
2024-07-22,551.95,561.06,535.56,545.48,15623900,UNH
2024-07-29,571.43,573.08,544.23,548.06,20592100,UNH
2024-08-05,541.33,568.51,539.65,563.96,17962100,UNH
2024-08-12,559.66,565.14,543.55,544.78,12726900,UNH
2024-08-19,566.27,566.95,552.82,560.04,11028100,UNH
2024-08-26,571.79,574.75,565.57,569.7,9936800,UNH
2024-09-02,578.26,588.97,571.27,574.03,11181700,UNH
2024-09-09,575.78,585.93,557.32,579.65,15476200,UNH
2024-09-16,557.06,580.11,551.88,576.44,17297300,UNH
2024-09-23,565.7,570.42,550.29,560.48,13971500,UNH
2024-09-30,574.79,587.74,562.67,567.3,14433500,UNH
2024-10-07,581.45,584.82,563.47,572.44,11083100,UNH
2024-10-14,553.8,591.73,527.92,582.48,28766100,UNH
2024-10-21,548.89,563.2,544.45,553.82,13627600,UNH
2024-10-28,551.8,554.5,545.09,550.53,11788700,UNH
2024-11-04,598.71,602.59,539.01,551.01,20986100,UNH
2024-11-11,575.79,613.22,572.64,599.77,15725100,UNH
2024-11-18,574.47,587.23,560.76,573.07,15624800,UNH
2024-11-25,593.26,600.31,578.49,580.99,12120400,UNH
2024-12-02,534.36,605.54,529.03,596.95,28789700,UNH
2024-12-09,506.03,551.99,496.54,536.67,41015000,UNH
2024-12-16,488.11,509.16,464.38,505.55,51535300,UNH
2024-12-23,497.73,500.85,487.06,488.72,12969200,UNH
2024-12-30,500.67,503.88,488.63,494.68,16877000,UNH
2025-01-06,508.18,522.58,497.26,500.67,17968500,UNH
2025-01-13,497.51,534.24,490.72,522.18,31110300,UNH
2025-01-20,519.71,521.78,500.49,501.69,17690200,UNH
2025-01-27,529.45,538.64,521.18,527.0,17208500,UNH
2025-02-03,514.36,540.6,509.37,528.97,18851000,UNH
2025-02-10,510.93,534.38,510.34,514.99,16174600,UNH
2025-02-17,455.21,503.6,427.96,498.66,37148800,UNH
2025-02-24,463.54,464.91,439.25,455.46,31491800,UNH
2025-03-03,481.62,487.9,454.03,462.97,25599500,UNH
2025-03-10,476.91,485.88,463.58,480.45,19683200,UNH
2025-03-17,506.58,508.69,476.3,477.83,27297800,UNH
2025-03-24,505.79,512.56,500.97,504.85,15311100,UNH
2025-03-31,514.62,540.78,506.53,508.87,26957000,UNH
2025-04-07,587.56,594.32,493.59,503.2,46578400,UNH
2025-04-14,445.09,583.8,438.22,583.18,42022900,UNH
2025-04-21,410.32,444.49,403.84,440.83,48425400,UNH
2025-04-28,391.98,415.7,385.3,411.41,46425900,UNH
2025-05-05,373.08,401.56,371.02,391.19,40132400,UNH
2025-05-12,286.11,379.52,243.94,373.43,303456200,UNH
2025-05-19,289.7,318.19,285.85,298.72,193551800,UNH
2025-05-26,295.91,299.57,283.39,293.55,68789200,UNH
2025-06-02,297.2,307.32,288.27,297.1,69253700,UNH
2025-06-09,307.3,312.47,294.62,298.98,67985400,UNH
2025-06-16,296.01,307.05,295.6,306.78,54217500,UNH
2025-06-23,305.12,306.44,291.71,298.0,51615300,UNH
2025-06-30,304.57,322.34,302.39,305.01,52277900,UNH
2025-07-07,300.18,304.63,292.77,304.02,52625500,UNH
2025-07-14,279.0,300.12,277.19,297.75,66186800,UNH
2025-07-21,277.43,288.86,274.63,280.97,77102400,UNH
2025-07-28,234.7,281.32,231.57,279.84,149453300,UNH
2025-08-04,247.65,249.89,233.89,235.17,75725800,UNH
2025-08-11,300.09,306.3,248.89,250.59,136641200,UNH
2025-08-18,303.45,312.32,291.88,309.14,106917100,UNH
2025-08-25,305.87,306.0,290.4,304.51,58503500,UNH
2025-09-01,311.32,313.84,299.78,304.33,42464100,UNH
2025-09-08,347.96,357.63,309.75,315.58,115611500,UNH
2025-09-15,332.34,347.17,329.53,346.73,57111800,UNH
2025-09-22,341.78,352.13,330.38,332.23,45303700,UNH
2025-09-29,357.79,365.54,339.17,341.68,45193100,UNH
2025-10-06,352.13,373.71,350.16,358.62,45757900,UNH
2025-10-13,354.22,361.79,348.49,352.37,32694300,UNH
2025-10-20,360.08,368.57,351.28,356.15,31933600,UNH
2025-10-27,339.28,378.46,334.87,361.07,58332700,UNH
2025-11-03,322.04,338.42,312.06,336.87,47850100,UNH
2025-11-10,319.71,340.88,315.05,317.85,43310100,UNH
2025-11-17,317.83,325.69,302.5,318.46,39592500,UNH
2025-11-24,327.57,332.95,315.5,322.36,24891600,UNH
2025-12-01,328.7,339.13,320.64,324.98,37870300,UNH
2025-12-08,339.56,342.68,317.47,326.5,30813900,UNH
2025-12-15,327.42,344.96,324.57,340.99,34374700,UNH
2025-12-22,327.58,329.8,321.65,322.9,17999278,UNH
