Date,Close,High,Low,Open,Volume,Symbol
2016-08-08,23.28,23.34,22.9,23.21,933800,EXPO
2016-08-15,22.06,23.52,22.04,23.26,1306400,EXPO
2016-08-22,22.8,23.16,21.87,21.97,1862400,EXPO
2016-08-29,22.77,23.17,22.47,22.89,1396800,EXPO
2016-09-05,22.21,22.93,22.19,22.93,1459000,EXPO
2016-09-12,22.27,22.45,21.95,22.06,1698600,EXPO
2016-09-19,22.72,23.17,22.26,22.39,694600,EXPO
2016-09-26,23.01,23.11,22.38,22.55,698400,EXPO
2016-10-03,22.46,23.07,22.35,23.05,807000,EXPO
2016-10-10,21.95,22.81,21.82,22.46,820400,EXPO
2016-10-17,25.42,25.61,21.96,21.96,2776800,EXPO
2016-10-24,25.58,25.79,25.1,25.47,1663400,EXPO
2016-10-31,25.28,26.09,25.26,25.69,1626800,EXPO
2016-11-07,28.01,28.39,25.53,25.69,1697200,EXPO
2016-11-14,27.47,28.37,26.93,28.3,1560000,EXPO
2016-11-21,28.35,28.53,27.4,27.6,683400,EXPO
2016-11-28,26.95,28.64,26.81,28.26,888200,EXPO
2016-12-05,29.15,29.2,27.0,27.16,1322000,EXPO
2016-12-12,27.84,29.29,27.77,29.15,1708600,EXPO
2016-12-19,27.57,28.29,27.09,27.95,1131000,EXPO
2016-12-26,27.25,27.89,27.03,27.59,785400,EXPO
2017-01-02,26.55,27.5,26.42,27.43,775600,EXPO
2017-01-09,26.58,26.76,26.1,26.39,1300200,EXPO
2017-01-16,25.76,26.58,25.26,26.51,734000,EXPO
2017-01-23,26.08,26.46,25.2,25.74,677400,EXPO
2017-01-30,26.42,26.8,25.2,25.99,1831200,EXPO
2017-02-06,26.19,26.35,25.47,26.24,853200,EXPO
2017-02-13,26.35,26.41,25.5,26.35,1089000,EXPO
2017-02-20,26.26,26.6,26.1,26.35,993800,EXPO
2017-02-27,26.44,26.73,25.94,26.24,1478000,EXPO
2017-03-06,26.63,26.67,26.04,26.45,680600,EXPO
2017-03-13,27.31,27.58,26.29,26.6,1021600,EXPO
2017-03-20,26.36,27.33,26.2,27.33,566000,EXPO
2017-03-27,27.01,27.19,25.97,25.99,634800,EXPO
2017-04-03,26.42,26.99,25.95,26.99,721400,EXPO
2017-04-10,26.31,27.13,26.2,26.31,640200,EXPO
2017-04-17,27.72,28.94,26.42,26.47,1013800,EXPO
2017-04-24,27.74,28.51,27.58,27.9,962600,EXPO
2017-05-01,27.74,28.28,27.46,27.81,557200,EXPO
2017-05-08,27.33,27.83,27.08,27.69,620600,EXPO
2017-05-15,27.28,27.72,26.76,27.48,820800,EXPO
2017-05-22,26.99,27.96,26.9,27.31,759800,EXPO
2017-05-29,27.4,27.87,26.72,26.92,1160000,EXPO
2017-06-05,27.22,27.76,27.04,27.51,1397200,EXPO
2017-06-12,26.95,27.84,26.9,27.33,1477800,EXPO
2017-06-19,26.26,27.24,26.17,27.02,1066200,EXPO
2017-06-26,26.54,26.74,25.92,26.24,1012800,EXPO
2017-07-03,26.49,26.88,26.01,26.61,499400,EXPO
2017-07-10,26.58,26.65,25.97,26.38,774200,EXPO
2017-07-17,29.7,31.09,26.4,26.61,2348800,EXPO
2017-07-24,29.38,30.13,28.95,29.68,946400,EXPO
2017-07-31,30.34,30.36,29.18,29.41,1194600,EXPO
2017-08-07,29.59,31.0,29.31,30.27,1020600,EXPO
2017-08-14,29.06,29.82,29.0,29.75,729800,EXPO
2017-08-21,29.95,29.97,28.88,29.06,698600,EXPO
2017-08-28,31.0,31.11,29.72,29.95,872400,EXPO
2017-09-04,31.58,31.94,30.8,31.01,812600,EXPO
2017-09-11,32.28,32.4,31.45,31.74,1335000,EXPO
2017-09-18,33.38,33.45,32.27,32.4,1332400,EXPO
2017-09-25,33.75,34.44,33.15,33.52,1022400,EXPO
2017-10-02,34.16,34.8,33.79,33.81,891600,EXPO
2017-10-09,34.32,34.73,33.92,34.16,945000,EXPO
2017-10-16,33.04,35.23,32.35,34.43,1403400,EXPO
2017-10-23,34.11,34.41,31.78,33.02,959800,EXPO
2017-10-30,33.59,34.2,33.06,34.04,918000,EXPO
2017-11-06,32.44,33.56,32.19,33.56,895600,EXPO
2017-11-13,33.56,33.75,32.17,32.19,771200,EXPO
2017-11-20,34.16,34.77,33.47,33.59,797800,EXPO
2017-11-27,34.18,35.09,33.2,34.16,874800,EXPO
2017-12-04,33.47,34.84,33.47,34.62,671600,EXPO
2017-12-11,32.9,33.47,32.21,33.47,1370200,EXPO
2017-12-18,32.95,33.69,32.12,33.13,677800,EXPO
2017-12-25,32.56,33.02,32.35,32.9,471800,EXPO
2018-01-01,32.92,32.97,31.96,32.58,582000,EXPO
2018-01-08,32.88,33.38,32.21,32.79,933000,EXPO
2018-01-15,33.68,33.68,31.96,32.97,535000,EXPO
2018-01-22,35.44,35.81,33.01,33.66,850000,EXPO
2018-01-29,35.05,35.89,32.76,35.44,1275400,EXPO
2018-02-05,33.01,35.3,32.44,34.98,1251600,EXPO
2018-02-12,34.57,35.24,32.63,33.06,896600,EXPO
2018-02-19,35.62,35.9,34.41,34.43,598000,EXPO
2018-02-26,35.05,37.07,34.43,35.62,892600,EXPO
2018-03-05,36.87,37.01,34.83,34.99,585800,EXPO
2018-03-12,37.05,37.28,35.96,36.94,1084600,EXPO
2018-03-19,35.28,37.15,35.24,37.01,784600,EXPO
2018-03-26,36.13,36.64,35.28,35.7,644800,EXPO
2018-04-02,36.48,37.16,35.08,36.09,863200,EXPO
2018-04-09,37.17,37.44,36.09,36.76,751000,EXPO
2018-04-16,39.44,39.7,37.2,37.33,874800,EXPO
2018-04-23,39.93,40.21,39.17,39.76,847800,EXPO
2018-04-30,40.34,40.55,39.12,39.93,610600,EXPO
2018-05-07,41.19,41.23,40.29,40.45,871200,EXPO
2018-05-14,43.26,43.51,39.2,41.07,1370200,EXPO
2018-05-21,44.34,44.36,42.96,43.42,1062800,EXPO
2018-05-28,46.59,46.77,44.2,44.2,899400,EXPO
2018-06-04,46.13,48.36,45.45,46.77,1779200,EXPO
2018-06-11,46.01,47.76,44.77,46.38,2064500,EXPO
2018-06-18,46.29,47.07,45.46,46.15,1451700,EXPO
2018-06-25,44.49,46.2,44.12,46.2,892200,EXPO
2018-07-02,46.52,46.84,44.26,44.49,746100,EXPO
2018-07-09,46.01,46.8,45.23,46.7,734900,EXPO
2018-07-16,45.0,46.7,43.99,46.01,1074900,EXPO
2018-07-23,45.37,47.16,44.58,44.58,1107000,EXPO
2018-07-30,45.51,46.98,44.45,45.46,938600,EXPO
2018-08-06,46.38,47.12,45.51,45.69,797300,EXPO
2018-08-13,46.8,48.04,45.88,46.38,808500,EXPO
2018-08-20,48.64,48.78,46.33,46.89,732900,EXPO
2018-08-27,48.22,49.14,46.48,48.78,773000,EXPO
2018-09-03,48.73,49.51,47.35,47.85,642100,EXPO
2018-09-10,50.33,50.4,47.88,49.31,830500,EXPO
2018-09-17,48.62,50.37,48.02,50.37,981000,EXPO
2018-09-24,49.5,49.59,48.02,48.53,967700,EXPO
2018-10-01,47.07,50.11,46.68,49.65,970100,EXPO
2018-10-08,44.38,47.63,44.05,46.74,1158200,EXPO
2018-10-15,45.08,46.08,41.04,44.32,1104500,EXPO
2018-10-22,45.29,46.78,43.67,45.33,1221700,EXPO
2018-10-29,46.81,47.45,44.72,45.92,1192900,EXPO
2018-11-05,48.78,49.62,46.36,46.76,1244300,EXPO
2018-11-12,48.92,50.03,48.17,48.78,1546000,EXPO
2018-11-19,46.81,48.95,45.51,48.95,1110700,EXPO
2018-11-26,46.47,47.88,46.12,47.13,1133500,EXPO
2018-12-03,44.52,46.86,43.27,46.86,832500,EXPO
2018-12-10,46.12,47.43,43.78,44.62,950500,EXPO
2018-12-17,43.36,46.84,43.27,46.05,1634300,EXPO
2018-12-24,46.22,46.74,42.59,43.35,747200,EXPO
2018-12-31,46.9,47.2,44.88,46.43,850200,EXPO
2019-01-07,47.86,48.78,45.77,46.89,1109500,EXPO
2019-01-14,49.04,49.38,46.97,47.66,855100,EXPO
2019-01-21,46.68,49.37,46.36,48.77,808500,EXPO
2019-01-28,46.56,46.83,43.61,46.39,1066600,EXPO
2019-02-04,47.94,48.31,46.36,46.63,949700,EXPO
2019-02-11,51.64,51.82,47.95,47.98,920500,EXPO
2019-02-18,53.41,53.44,51.14,51.35,670000,EXPO
2019-02-25,52.77,53.97,51.18,53.6,755600,EXPO
2019-03-04,51.79,52.95,51.07,52.95,860200,EXPO
2019-03-11,52.93,53.64,51.79,52.1,1252600,EXPO
2019-03-18,52.79,54.04,52.7,52.94,1002600,EXPO
2019-03-25,53.6,54.25,52.34,52.85,753600,EXPO
2019-04-01,52.46,53.96,52.07,53.92,941700,EXPO
2019-04-08,52.34,53.35,51.71,52.21,1361200,EXPO
2019-04-15,52.42,53.12,50.99,52.34,974000,EXPO
2019-04-22,52.6,55.53,51.27,53.8,1463500,EXPO
2019-04-29,53.16,53.41,51.74,52.67,1188300,EXPO
2019-05-06,51.6,53.24,50.5,52.52,889700,EXPO
2019-05-13,52.08,52.55,50.53,50.89,994200,EXPO
2019-05-20,52.35,53.98,51.52,51.52,790200,EXPO
2019-05-27,52.05,53.88,51.24,52.39,946100,EXPO
2019-06-03,53.67,54.68,51.15,52.15,830400,EXPO
2019-06-10,53.93,55.04,53.46,53.78,811000,EXPO
2019-06-17,55.14,55.87,53.64,54.09,930900,EXPO
2019-06-24,54.51,55.64,52.82,55.27,1353000,EXPO
2019-07-01,54.71,55.44,53.83,54.83,476200,EXPO
2019-07-08,56.01,56.22,53.98,54.65,857300,EXPO
2019-07-15,61.93,63.43,55.68,56.04,1329100,EXPO
2019-07-22,63.64,63.9,61.73,61.73,1195800,EXPO
2019-07-29,62.69,65.36,61.82,63.57,1249500,EXPO
2019-08-05,65.15,66.03,61.38,62.03,1091300,EXPO
2019-08-12,66.48,66.62,64.06,64.87,864300,EXPO
2019-08-19,63.65,67.18,63.45,67.0,1057300,EXPO
2019-08-26,66.01,66.37,63.89,64.16,981700,EXPO
2019-09-02,65.93,66.96,65.1,65.68,550900,EXPO
2019-09-09,65.25,66.33,63.58,66.15,1386700,EXPO
2019-09-16,66.01,67.85,63.86,65.03,3122500,EXPO
2019-09-23,64.99,66.75,64.57,66.14,1539400,EXPO
2019-09-30,65.67,66.29,63.47,64.96,1933800,EXPO
2019-10-07,65.72,66.68,64.68,65.45,945900,EXPO
2019-10-14,61.25,66.17,59.03,65.63,1575900,EXPO
2019-10-21,58.83,61.86,58.81,61.22,1415900,EXPO
2019-10-28,59.73,60.49,58.88,58.88,1079500,EXPO
2019-11-04,58.79,60.43,58.32,59.92,907700,EXPO
2019-11-11,59.22,59.28,58.05,58.65,783000,EXPO
2019-11-18,57.38,59.85,57.11,59.07,890700,EXPO
2019-11-25,59.31,60.3,57.49,57.58,935700,EXPO
2019-12-02,61.18,61.63,58.4,59.24,1075500,EXPO
2019-12-09,62.35,62.8,60.87,61.19,1289400,EXPO
2019-12-16,65.63,66.02,62.55,62.55,2104800,EXPO
2019-12-23,65.02,65.57,63.91,65.57,473300,EXPO
2019-12-30,65.92,66.34,64.22,64.96,827300,EXPO
2020-01-06,65.75,65.83,63.98,65.6,1173500,EXPO
2020-01-13,67.43,68.19,65.31,65.9,940700,EXPO
2020-01-20,67.74,69.01,67.11,67.39,652200,EXPO
2020-01-27,68.08,69.5,67.08,67.08,681500,EXPO
2020-02-03,73.33,73.63,67.91,68.4,923700,EXPO
2020-02-10,75.03,75.15,71.64,72.5,914100,EXPO
2020-02-17,75.95,77.49,74.77,74.99,864800,EXPO
2020-02-24,68.91,75.13,67.54,73.95,1401400,EXPO
2020-03-02,72.07,72.49,67.92,69.3,1876100,EXPO
2020-03-09,63.33,74.22,60.9,68.48,2322500,EXPO
2020-03-16,56.47,65.56,54.43,57.89,2648900,EXPO
2020-03-23,66.14,68.78,54.98,57.2,2373500,EXPO
2020-03-30,66.26,70.29,63.31,65.97,1665800,EXPO
2020-04-06,66.26,69.75,64.1,68.3,1525300,EXPO
2020-04-13,68.72,68.88,62.36,64.76,1491000,EXPO
2020-04-20,66.05,68.65,65.13,67.17,942500,EXPO
2020-04-27,62.84,67.9,60.37,66.83,1663300,EXPO
2020-05-04,61.87,63.2,60.84,62.11,1199800,EXPO
2020-05-11,60.52,63.16,57.66,61.68,1639200,EXPO
2020-05-18,65.12,65.15,61.95,62.56,1375100,EXPO
2020-05-25,69.63,71.41,65.67,66.71,1379100,EXPO
2020-06-01,73.68,74.52,68.96,69.9,1505400,EXPO
2020-06-08,67.68,74.5,66.0,73.88,1942000,EXPO
2020-06-15,73.08,75.17,65.85,66.59,1756400,EXPO
2020-06-22,71.9,74.21,69.93,72.54,1424200,EXPO
2020-06-29,77.37,78.49,72.13,72.4,1196600,EXPO
2020-07-06,73.54,78.55,72.41,77.41,978800,EXPO
2020-07-13,75.78,76.74,72.39,74.41,1206100,EXPO
2020-07-20,75.23,77.51,74.73,75.84,866000,EXPO
2020-07-27,79.04,79.3,75.09,75.31,1090400,EXPO
2020-08-03,77.54,79.56,76.86,79.56,1008900,EXPO
2020-08-10,77.46,79.01,76.7,77.47,844500,EXPO
2020-08-17,77.46,78.8,76.96,77.68,817300,EXPO
2020-08-24,77.43,78.6,76.77,78.0,696900,EXPO
2020-08-31,71.88,77.69,71.61,77.1,1287200,EXPO
2020-09-07,71.88,73.6,70.4,71.14,984500,EXPO
2020-09-14,70.38,74.25,69.57,72.67,2048400,EXPO
2020-09-21,67.71,70.1,66.26,69.43,2591700,EXPO
2020-09-28,66.68,69.56,66.66,68.53,1459800,EXPO
2020-10-05,69.74,70.53,66.38,67.13,1060200,EXPO
2020-10-12,70.01,71.82,69.18,70.02,932500,EXPO
2020-10-19,70.66,70.87,68.68,70.37,818800,EXPO
2020-10-26,65.59,70.3,64.49,69.83,2218400,EXPO
2020-11-02,70.33,71.4,65.68,65.98,3068100,EXPO
2020-11-09,74.72,75.51,72.63,73.75,1370600,EXPO
2020-11-16,77.53,80.08,74.93,75.58,2254100,EXPO
2020-11-23,78.63,79.34,76.75,77.73,1226300,EXPO
2020-11-30,78.33,80.57,76.35,78.57,1090700,EXPO
2020-12-07,81.57,82.89,78.19,78.38,1626600,EXPO
2020-12-14,82.65,83.84,80.27,81.83,1428600,EXPO
2020-12-21,83.89,84.19,80.21,81.18,599200,EXPO
2020-12-28,85.06,85.98,83.42,84.5,564700,EXPO
2021-01-04,87.7,90.11,82.6,85.53,1292300,EXPO
2021-01-11,88.99,90.64,87.41,90.47,873000,EXPO
2021-01-18,88.09,92.44,86.16,89.93,1178200,EXPO
2021-01-25,78.02,87.78,77.59,87.78,1471900,EXPO
2021-02-01,84.79,88.18,77.65,78.9,1132400,EXPO
2021-02-08,89.01,90.09,84.9,86.73,962700,EXPO
2021-02-15,90.33,91.43,87.97,89.75,623900,EXPO
2021-02-22,91.14,95.36,89.9,90.06,1199300,EXPO
2021-03-01,89.57,93.29,86.38,92.49,1153500,EXPO
2021-03-08,93.44,94.75,89.62,90.12,854800,EXPO
2021-03-15,90.39,93.44,89.15,93.44,1294700,EXPO
2021-03-22,91.43,91.89,87.23,90.89,973600,EXPO
2021-03-29,93.57,94.37,90.11,90.11,756600,EXPO
2021-04-05,95.56,95.62,92.44,94.59,896100,EXPO
2021-04-12,95.48,96.96,94.2,95.34,751800,EXPO
2021-04-19,94.97,95.85,91.15,95.85,1009600,EXPO
2021-04-26,91.19,96.5,90.0,95.45,785800,EXPO
2021-05-03,90.96,92.49,88.29,92.05,922800,EXPO
2021-05-10,89.77,90.77,85.69,90.77,800100,EXPO
2021-05-17,87.17,88.77,85.63,88.77,646600,EXPO
2021-05-24,86.37,87.72,85.5,87.38,1004200,EXPO
2021-05-31,83.77,87.08,82.18,86.92,1071000,EXPO
2021-06-07,84.6,84.83,83.0,83.94,649200,EXPO
2021-06-14,81.66,87.09,81.59,84.76,1569900,EXPO
2021-06-21,85.31,85.47,81.84,82.02,1130700,EXPO
2021-06-28,86.13,86.97,82.93,85.45,779400,EXPO
2021-07-05,85.69,86.38,83.04,86.38,601900,EXPO
2021-07-12,85.57,86.68,84.24,85.69,532600,EXPO
2021-07-19,90.27,90.4,84.05,84.62,1086900,EXPO
2021-07-26,101.61,101.9,89.95,90.55,885400,EXPO
2021-08-02,109.15,110.1,101.53,101.68,1250900,EXPO
2021-08-09,108.61,110.23,106.74,108.61,650100,EXPO
2021-08-16,109.68,110.08,105.88,108.53,807000,EXPO
2021-08-23,109.92,111.65,107.4,109.9,750600,EXPO
2021-08-30,110.96,112.61,109.35,110.06,697500,EXPO
2021-09-06,108.85,111.01,108.09,110.89,577100,EXPO
2021-09-13,109.38,111.64,107.44,109.62,1382800,EXPO
2021-09-20,113.63,114.19,107.34,107.79,618200,EXPO
2021-09-27,108.89,114.43,107.06,113.58,804700,EXPO
2021-10-04,108.87,111.34,106.42,108.73,873000,EXPO
2021-10-11,105.43,111.18,104.91,108.83,914900,EXPO
2021-10-18,107.93,108.38,104.67,105.07,860100,EXPO
2021-10-25,109.11,111.14,106.0,107.89,841000,EXPO
2021-11-01,112.43,114.06,107.34,109.81,921300,EXPO
2021-11-08,118.38,119.28,112.35,113.93,702200,EXPO
2021-11-15,118.93,119.89,116.72,119.05,738900,EXPO
2021-11-22,110.93,121.29,110.42,119.06,675500,EXPO
2021-11-29,112.55,113.86,106.79,112.11,908600,EXPO
2021-12-06,116.61,120.27,114.38,114.38,1147300,EXPO
2021-12-13,111.33,117.41,110.59,116.5,1414700,EXPO
2021-12-20,108.5,114.34,108.04,109.78,762400,EXPO
2021-12-27,111.14,112.49,107.84,108.65,622100,EXPO
2022-01-03,98.6,113.24,97.88,111.85,986500,EXPO
2022-01-10,96.35,100.15,95.36,97.27,883500,EXPO
2022-01-17,87.14,96.18,86.82,96.04,1015700,EXPO
2022-01-24,89.11,90.25,83.21,85.3,1688600,EXPO
2022-01-31,80.29,91.19,79.89,88.55,1208400,EXPO
2022-02-07,81.55,84.02,79.49,80.64,1884700,EXPO
2022-02-14,83.82,85.31,80.93,81.19,1524500,EXPO
2022-02-21,87.98,88.25,82.05,83.18,1092800,EXPO
2022-02-28,92.71,93.11,87.52,87.58,1430700,EXPO
2022-03-07,89.86,93.38,88.54,93.38,2053800,EXPO
2022-03-14,96.86,96.86,90.0,90.6,1129500,EXPO
2022-03-21,97.07,97.78,95.07,96.81,1095900,EXPO
2022-03-28,103.41,104.7,97.14,97.14,1787600,EXPO
2022-04-04,101.97,103.77,100.55,103.16,1558300,EXPO
2022-04-11,102.95,105.03,100.23,101.68,940600,EXPO
2022-04-18,102.07,106.96,100.29,102.46,1471200,EXPO
2022-04-25,91.45,102.11,90.76,101.91,1419300,EXPO
2022-05-02,85.11,92.48,84.25,91.22,2088400,EXPO
2022-05-09,84.5,86.73,82.13,84.92,2000300,EXPO
2022-05-16,83.57,85.36,81.5,84.49,1475300,EXPO
2022-05-23,86.75,87.47,81.6,83.6,949800,EXPO
2022-05-30,86.48,87.46,83.83,86.57,1277000,EXPO
2022-06-06,82.46,87.95,81.33,86.64,862700,EXPO
2022-06-13,78.41,81.32,77.49,81.15,1414400,EXPO
2022-06-20,87.9,88.0,78.77,79.07,1347300,EXPO
2022-06-27,87.66,89.08,85.09,88.4,992600,EXPO
2022-07-04,89.72,90.63,83.84,86.44,918400,EXPO
2022-07-11,88.15,89.71,84.21,89.7,652900,EXPO
2022-07-18,89.78,92.3,85.95,88.33,918600,EXPO
2022-07-25,96.18,97.15,89.31,89.9,780500,EXPO
2022-08-01,94.61,95.7,92.23,95.31,726000,EXPO
2022-08-08,97.92,98.01,91.99,94.66,869200,EXPO
2022-08-15,98.76,99.84,96.35,97.34,784500,EXPO
2022-08-22,93.58,98.47,93.12,98.25,622400,EXPO
2022-08-29,88.31,93.11,87.48,93.11,963600,EXPO
2022-09-05,90.33,91.64,87.79,88.39,645000,EXPO
2022-09-12,86.3,91.13,84.91,90.49,1315100,EXPO
2022-09-19,85.07,88.41,84.22,85.96,696100,EXPO
2022-09-26,84.12,86.8,83.36,85.03,911700,EXPO
2022-10-03,84.78,88.35,83.33,85.0,1388300,EXPO
2022-10-10,84.26,86.82,83.41,85.26,986600,EXPO
2022-10-17,86.29,88.76,84.0,85.59,919500,EXPO
2022-10-24,90.28,93.55,85.6,86.74,1008800,EXPO
2022-10-31,93.7,94.67,88.64,89.46,914300,EXPO
2022-11-07,97.14,99.46,92.52,94.02,696500,EXPO
2022-11-14,97.95,99.44,95.55,97.28,681700,EXPO
2022-11-21,98.44,98.79,96.16,97.46,399000,EXPO
2022-11-28,99.54,100.67,95.73,98.05,798400,EXPO
2022-12-05,98.62,100.07,96.66,99.0,660100,EXPO
2022-12-12,96.29,102.6,94.97,99.22,1863900,EXPO
2022-12-19,96.71,97.52,92.29,96.51,712500,EXPO
2022-12-26,95.3,97.75,94.27,96.69,336600,EXPO
2023-01-02,95.95,96.77,93.22,95.78,428800,EXPO
2023-01-09,97.57,97.84,93.4,96.03,582500,EXPO
2023-01-16,97.21,98.56,94.44,97.77,457700,EXPO
2023-01-23,97.29,98.83,96.3,97.56,454200,EXPO
2023-01-30,107.01,108.44,95.33,96.85,907000,EXPO
2023-02-06,101.44,106.89,100.02,106.33,715000,EXPO
2023-02-13,104.64,104.69,100.29,101.91,660900,EXPO
2023-02-20,99.67,104.47,99.13,103.76,545500,EXPO
2023-02-27,101.43,101.58,97.76,100.13,731700,EXPO
2023-03-06,96.2,101.8,94.89,101.17,822800,EXPO
2023-03-13,92.6,101.03,87.83,95.38,3566200,EXPO
2023-03-20,89.6,95.49,88.27,93.55,13706100,EXPO
2023-03-27,96.12,96.88,90.77,90.77,1445700,EXPO
2023-04-03,94.18,96.84,93.53,95.61,1088800,EXPO
2023-04-10,94.78,97.11,93.4,93.4,797900,EXPO
2023-04-17,94.58,96.13,93.49,95.17,998400,EXPO
2023-04-24,88.76,95.09,88.07,94.46,1176600,EXPO
2023-05-01,86.12,89.92,85.0,88.82,1215800,EXPO
2023-05-08,83.51,86.55,82.74,85.95,877000,EXPO
2023-05-15,85.54,86.65,82.22,83.71,1410700,EXPO
2023-05-22,88.69,88.87,85.38,85.62,1549300,EXPO
2023-05-29,91.0,91.3,87.48,89.08,1319600,EXPO
2023-06-05,92.75,93.48,89.53,90.38,1240300,EXPO
2023-06-12,97.67,98.0,93.29,93.4,1871900,EXPO
2023-06-19,91.03,98.29,90.94,97.58,1369400,EXPO
2023-06-26,90.22,91.31,88.36,90.76,961700,EXPO
2023-07-03,88.36,90.74,87.94,89.63,727200,EXPO
2023-07-10,92.33,93.82,88.16,88.22,1166000,EXPO
2023-07-17,92.42,93.97,91.87,92.16,715700,EXPO
2023-07-24,86.11,92.79,84.35,92.18,1212400,EXPO
2023-07-31,85.27,86.96,84.18,86.2,951400,EXPO
2023-08-07,84.11,86.36,82.98,85.5,806700,EXPO
2023-08-14,86.11,86.35,83.49,83.73,1087900,EXPO
2023-08-21,87.54,88.12,85.53,86.01,1187600,EXPO
2023-08-28,87.43,89.11,86.58,87.54,1129000,EXPO
2023-09-04,85.37,87.45,85.12,86.95,736800,EXPO
2023-09-11,89.05,89.83,84.95,85.82,1549600,EXPO
2023-09-18,83.07,89.3,82.99,89.3,830900,EXPO
2023-09-25,83.0,84.73,81.83,82.72,1023200,EXPO
2023-10-02,85.87,86.27,81.48,82.73,878200,EXPO
2023-10-09,85.2,88.02,84.99,85.24,678500,EXPO
2023-10-16,83.41,88.24,82.84,85.76,921800,EXPO
2023-10-23,70.52,83.92,62.65,82.9,1888800,EXPO
2023-10-30,72.72,73.24,67.72,71.44,1428000,EXPO
2023-11-06,71.54,72.43,69.73,72.34,956400,EXPO
2023-11-13,74.86,78.36,71.26,71.27,1388000,EXPO
2023-11-20,75.22,77.48,74.66,75.1,606100,EXPO
2023-11-27,76.73,76.9,72.92,74.88,1178400,EXPO
2023-12-04,80.89,81.45,76.57,76.57,1227700,EXPO
2023-12-11,82.33,83.92,78.77,81.37,2007900,EXPO
2023-12-18,86.66,86.66,81.98,82.74,1288400,EXPO
2023-12-25,85.64,88.86,85.45,87.02,806100,EXPO
2024-01-01,83.97,88.82,83.08,85.15,1605700,EXPO
2024-01-08,89.31,89.41,84.14,84.14,1288000,EXPO
2024-01-15,86.8,89.41,85.92,88.4,1147000,EXPO
2024-01-22,86.21,89.81,85.59,87.41,1431000,EXPO
2024-01-29,76.25,89.1,66.82,86.18,3360400,EXPO
2024-02-05,75.64,76.85,73.51,76.85,2152400,EXPO
2024-02-12,75.96,77.02,72.27,75.43,1762700,EXPO
2024-02-19,76.32,76.54,73.74,74.98,838000,EXPO
2024-02-26,78.53,79.0,75.7,75.7,1038500,EXPO
2024-03-04,78.43,80.58,76.66,79.09,1013400,EXPO
2024-03-11,77.28,78.73,75.36,78.68,1954300,EXPO
2024-03-18,78.96,80.61,76.61,77.51,1489500,EXPO
2024-03-25,80.71,81.38,76.85,78.96,826700,EXPO
2024-04-01,77.0,80.64,76.13,80.64,1103000,EXPO
2024-04-08,76.51,79.73,76.16,77.36,889600,EXPO
2024-04-15,77.28,77.52,75.45,76.64,1319400,EXPO
2024-04-22,92.93,100.26,77.26,77.89,2092300,EXPO
2024-04-29,92.07,93.48,88.94,92.78,1765800,EXPO
2024-05-06,92.07,93.69,91.34,92.42,1155500,EXPO
2024-05-13,92.9,93.83,91.95,92.75,1031600,EXPO
2024-05-20,93.98,94.93,92.12,92.64,783200,EXPO
2024-05-27,92.84,93.99,89.87,93.99,771300,EXPO
2024-06-03,91.24,93.43,90.59,93.37,890600,EXPO
2024-06-10,93.15,94.83,90.0,90.97,930200,EXPO
2024-06-17,93.39,94.96,92.06,92.58,1052400,EXPO
2024-06-24,93.12,95.25,92.2,93.5,1395100,EXPO
2024-07-01,92.27,93.43,91.12,92.9,570500,EXPO
2024-07-08,97.09,98.66,91.47,92.8,830100,EXPO
2024-07-15,101.66,104.97,97.21,97.87,1086600,EXPO
2024-07-22,103.23,105.73,100.84,101.8,1160500,EXPO
2024-07-29,101.48,106.51,99.11,103.72,1306500,EXPO
2024-08-05,101.88,102.38,96.35,97.99,784000,EXPO
2024-08-12,103.04,104.17,99.97,101.61,629900,EXPO
2024-08-19,104.02,104.18,101.26,103.2,818700,EXPO
2024-08-26,105.99,106.24,103.2,104.79,1296200,EXPO
2024-09-02,100.42,105.86,100.18,105.37,603300,EXPO
2024-09-09,105.31,105.56,99.77,100.42,1044100,EXPO
2024-09-16,108.73,110.92,104.67,105.46,1194500,EXPO
2024-09-23,111.16,112.56,107.82,109.29,1118400,EXPO
2024-09-30,112.52,113.49,110.52,111.19,810200,EXPO
2024-10-07,110.7,111.94,108.33,111.76,693200,EXPO
2024-10-14,110.82,113.62,110.04,110.82,930400,EXPO
2024-10-21,95.13,110.38,94.97,110.38,1147800,EXPO
2024-10-28,93.63,98.42,92.5,96.27,1114100,EXPO
2024-11-04,103.03,110.67,93.45,93.67,1158600,EXPO
2024-11-11,95.6,105.43,95.46,104.04,1124400,EXPO
2024-11-18,96.23,96.74,91.71,95.75,969500,EXPO
2024-11-25,96.89,99.5,96.11,97.14,681100,EXPO
2024-12-02,93.84,97.88,93.26,97.03,975700,EXPO
2024-12-09,91.71,96.18,90.87,94.5,1186700,EXPO
2024-12-16,89.26,93.08,88.72,91.66,2014600,EXPO
2024-12-23,88.04,89.52,87.27,88.89,546600,EXPO
2024-12-30,87.53,88.81,86.0,87.63,1066100,EXPO
2025-01-06,87.75,88.25,84.98,87.61,1090100,EXPO
2025-01-13,90.9,92.58,86.42,87.03,867900,EXPO
2025-01-20,90.66,92.79,89.5,91.25,722000,EXPO
2025-01-27,90.24,92.81,89.03,90.36,995100,EXPO
2025-02-03,89.48,96.05,85.96,89.04,1601600,EXPO
